NÚMERO IDENTIFICATIVO DEL CONTRATO,OBJETO,IMPORTE CON IVA,IMPORTE SIN IVA,ADJUDICATARIO,NIF ADJUDICATARIO,DURACIÓN,TIPO,METADATA
,"Reparacion de camara frigorifica de conservacion de muestras del 
Laboratorio de Sanidad Vegetal","468,55 €","387,23 €","Industrial Frigorifica de Aviles, S.L.U.",,1 mes,Servicios,
,Revisión y mantenimiento de los extintores de las embarcaciones,"69,62 €","57,54 €",Jose Antonio Docal SL,,Un (1) mes,Servicios,
,"Captura de datos para el cumplimiento de la normativa en material 
de primera venta","18.029,00 €","14.900,00 €","Link NMD Servicios industriales, SL",,Tres (3) meses,Servicios,
,"Asistencia Técnica para la coordinación de seguridad y salud en las 
obras del dragado y construcción de muelle pesquero en Lluanco","11.616,00 €","9.600,00 €",Magna Dea SL,,Ocho (8) meses,Servicios,
,Reparacion vehiculo oficial matricula 9330BFP,"175,11 €","144,72 €","Manuel Amancio Rodríguez Carreño (RONEY 
NEUMATICOS)",,1 Mes,Servicios,
,"Mantenimiento vehículo Nissan Terrano 7620CDY- Cambio palieres 
delanteros","1.108,21 €","915,88 €",María del Pilar Cienfuegos Alves,,Dos meses,Servicios,
,Entrega/recogida paquetería Oviedo-Vitoria,"1.863,40 €","1.540,00 €","Movusic, S.L.",,1 Mes,Servicios,
,Suministro Gas Propano para la CIA de Pola de Allande,"2.420,00 €","2.000,00 €","Ned Suministro GLP, SAU",,1 año,Suministro,
,"Contrato del servicio de mantenimiento del ascensor de la oficina de 
Villaviciosa","871,20 €","720,00 €",Orona SCOOP,,1 año,Servicios,
,"50 Trofeos ""Consejería Medio Rural y Política Agraria"" para 
certámenes agroalimentarios y ganaderos","2.525,88 €","2.087,50 €",Pablo Manuel Alonso Suárez,,1 año,Suministros,
,"Reparacion y mantenimiento del vehiculo Citroen berlingo 3805 
CBS","106,63 €","88,12 €",Pilar Cienfuegos Alves,,1 mes,Servicios,
,Impresión de tarjetas de titulaciones náuticas,"904,98 €","747,92 €",Publiasturias procesos de impresión SL,,Hasta 31.12.24,Servicios,
,"Contrato de mantenimiento de la instalación de aerotermia en la 
Oficina Comarcal de Villaviciosa","207,68 €","171,64 €","Red Ofisat, SLU",,Hasta 31/12/24,Servicios,
,"Gestion de Redes Sociales y pagina web de ""Alimentos del Paraiso 
Natural"" y los servicios de un Comunity Manager para el año 2024.","12.317,80 €","10.180,00 €","Ruralismo Ilustrado, S.L.L",,"1 año, 9 dias",Servicios,
,Mantenimiento de la caldera para produccion de agua caliente,"831,88 €","687,50 €","Servi Calor, S.L.",,10 meses,Servicios,
,"Contratación Servicio de Gestión Stand Institucional ""Salenor 2024"".","11.676,50 €","9.650,00 €","Serviarium, S.L",,9 días,Servicios,
,Suministro de material de limpieza,"677,70 €","560,08 €","Servicios Internacionales Reunidos, S.A.",,1 mes,Suministro,
,"Mantenimiento de coche - Cambio de ruedas, pastillas de freno y 
cambio de aceite 8137LPP","714,99 €","590,90 €","Taller mecánico Dani, SLL",,1 mes,Servicio,
,"Mantenimiento de coche - Cambio de aceite y filtro y cambio de 
pastillas de freno 0555KFN","248,98 €","205,77 €","Taller mecánico Dani, SLL",,1 mes,Servicio,
,"Mantenimiento de coche - Cambio de aceite y filtro y cambio de 
pastillas de freno 0211KFN","248,98 €","205,77 €","Taller mecánico Dani, SLL",,1 mes,Servicio,
,Reparacion vehiculo oficial matricula 6686CHP,"563,21 €","465,46 €","Talleres Castañeda ,S.L.",,1 Mes,Servicios,
,Reparación urgente vehículo Suzuki Santana 4648GJH,"121,00 €","100,00 €","Talleres Castañeda, S.L.",,3 días,Servicios,
,Reparacion vehiculo oficial matricula 2402GCS,"181,50 €","150,00 €","Talleres Cj. Tineo-Astur,S.L.",,1 Mes,Servicios,
,Reparacion vehiculo oficial matricula 5198KSM,"243,63 €","201,35 €","Talleres Garcia Navia, S.L.",,1 Mes,Servicios,
,Reparacion vehiculo oficial matricula 9337BFP,"79,86 €","66,00 €","Talleres Garcia Navia, S.L.",,1 Mes,Servicios,
,Reparacion vehiculo oficial matricula 5319CHM,"236,11 €","195,13 €","Talleres Mejido, S.L.",,1 Mes,Servicios,
,Reparacion vehiculo oficial matricula 9332BFP,"272,79 €","225,45 €","Talleres Y Automoviles Cesar, S.L",,1 Mes,Servicios,
,Reparacion vehiculo oficial matricula 5202KSM,"127,43 €","105,31 €","Talleres Y Automoviles Cesar, S.L.",,1 Mes,Servicios,
,Contrato de mantenimiento de caldera Basi en la CIA de Navelgas,"134,30 €","110,99 €","Tecno Avilés, SL",,1 año,Servicios,
,Alquiler de aula para la celebración de exámenes,"595,36 €","492,03 €",Universidad de Oviedo,,Un (1) día,Servicios,
,"Mantenimiento de coche - Cambio de correa de distribucion 
4510GJH","592,17 €","489,40 €",Yonatan Fernández Junquera,,1 mes,Servicio,
,Suministro de kit para el ensayo de aflatoxina M1 en leche,"680,63 €","562,50 €","ZEULAB, S.L.",,1 mes,Suministro,
